run_id,epoch,train_loss,val_loss,val_cer
CONFORMER_16ch_1000hz_89pct_20260308_040043,105,0.15209219536433619,0.7848478981426784,16.43774922463447
CONFORMER_16ch_1000hz_89pct_20260308_040043,106,0.14366791838159162,0.7975983534540448,16.703588834736376
CONFORMER_16ch_1000hz_89pct_20260308_040043,107,0.14485259987413884,0.7792909826551165,16.4599025254763
CONFORMER_16ch_1000hz_89pct_20260308_040043,108,0.1512830939143896,0.8134485568319049,17.146654851572883
CONFORMER_16ch_1000hz_89pct_20260308_040043,109,0.14332425606747468,0.7958696058818272,16.703588834736376
CONFORMER_16ch_1000hz_89pct_20260308_040043,110,0.144671125151217,0.8123825362750462,16.7257421355782
CONFORMER_16ch_1000hz_89pct_20260308_040043,111,0.13797655782351892,0.8175159863063267,17.05804164820558
CONFORMER_16ch_1000hz_89pct_20260308_040043,112,0.13766623381525278,0.807567664555141,16.48205582631812
CONFORMER_16ch_1000hz_89pct_20260308_040043,113,0.13139344000567993,0.8048542056764875,16.32698272042534
CONFORMER_16ch_1000hz_89pct_20260308_040043,114,0.13072577727337678,0.8108354551451546,16.592822330527248
CONFORMER_16ch_1000hz_89pct_20260308_040043,115,0.12601274481664101,0.8127380439213344,16.349136021267167
CONFORMER_16ch_1000hz_89pct_20260308_040043,116,0.12768279518932105,0.8094799518585205,16.083296411165264
CONFORMER_16ch_1000hz_89pct_20260308_040043,117,0.12501675573488077,0.7911147219794137,16.415595923792644
CONFORMER_16ch_1000hz_89pct_20260308_040043,118,0.12182271229103207,0.8101356370108468,15.906070004430662
CONFORMER_16ch_1000hz_89pct_20260308_040043,119,0.12487202379852533,0.809065444128854,16.06114311032344
CONFORMER_16ch_1000hz_89pct_20260308_040043,120,0.12285793116316199,0.8024024793079921,16.127603012848915
CONFORMER_16ch_1000hz_89pct_20260308_040043,121,0.12111321470389763,0.8125629510198321,16.282676118741694
CONFORMER_16ch_1000hz_89pct_20260308_040043,122,0.12062668396780889,0.8086774945259094,15.70669029685423
CONFORMER_16ch_1000hz_89pct_20260308_040043,123,0.11670015851656595,0.8101519686835152,15.773150199379707
CONFORMER_16ch_1000hz_89pct_20260308_040043,124,0.11701743944237629,0.8117481555257525,15.99468320779796
CONFORMER_16ch_1000hz_89pct_20260308_040043,125,0.11672798662135998,0.7961275662694659,16.06114311032344
CONFORMER_16ch_1000hz_89pct_20260308_040043,126,0.1161697973186771,0.8095110484531948,15.728843597696057
CONFORMER_16ch_1000hz_89pct_20260308_040043,127,0.11256107240915299,0.8128001179013934,16.06114311032344
CONFORMER_16ch_1000hz_89pct_20260308_040043,128,0.11019905519982179,0.8043310216494969,16.083296411165264
CONFORMER_16ch_1000hz_89pct_20260308_040043,129,0.11275824817518393,0.8144670639719281,15.906070004430662
CONFORMER_16ch_1000hz_89pct_20260308_040043,130,0.10992741870383421,0.8177619065557208,15.883916703588834
CONFORMER_16ch_1000hz_89pct_20260308_040043,131,0.10771363681803146,0.8119092583656311,16.127603012848915
CONFORMER_16ch_1000hz_89pct_20260308_040043,132,0.10780167325089375,0.8134828635624477,15.861763402747009
CONFORMER_16ch_1000hz_89pct_20260308_040043,133,0.10694263866171241,0.8191262228148324,16.216216216216218
CONFORMER_16ch_1000hz_89pct_20260308_040043,134,0.10770635921508073,0.818631112575531,15.950376606114311
CONFORMER_16ch_1000hz_89pct_20260308_040043,135,0.10893262270838022,0.8149352584566388,16.038989809481613
CONFORMER_16ch_1000hz_89pct_20260308_040043,136,0.10475700879469514,0.8204638361930847,16.083296411165264
CONFORMER_16ch_1000hz_89pct_20260308_040043,137,0.10543265758703152,0.8132919584001813,16.23836951705804
CONFORMER_16ch_1000hz_89pct_20260308_040043,138,0.10396300433203579,0.8135802916118077,15.950376606114311
CONFORMER_16ch_1000hz_89pct_20260308_040043,139,0.10100634035964808,0.8161366667066302,16.194062915374392
CONFORMER_16ch_1000hz_89pct_20260308_040043,140,0.10514557122563323,0.8139676621982029,15.99468320779796
CONFORMER_16ch_1000hz_89pct_20260308_040043,141,0.1003927141117553,0.817548360143389,16.127603012848915
CONFORMER_16ch_1000hz_89pct_20260308_040043,142,0.1015721732750535,0.8176790220396859,15.906070004430662
CONFORMER_16ch_1000hz_89pct_20260308_040043,143,0.09770397084454695,0.8170697603906903,15.795303500221532
CONFORMER_16ch_1000hz_89pct_20260308_040043,144,0.10339932572096586,0.8159832784107753,15.795303500221532
CONFORMER_16ch_1000hz_89pct_20260308_040043,145,0.10011801089470586,0.8178151590483529,16.06114311032344
CONFORMER_16ch_1000hz_89pct_20260308_040043,146,0.1001284801401198,0.8183842641966683,15.928223305272486
CONFORMER_16ch_1000hz_89pct_20260308_040043,147,0.1006077300136288,0.8158069934163775,15.99468320779796
CONFORMER_16ch_1000hz_89pct_20260308_040043,148,0.10117589915171266,0.8154662336621966,16.06114311032344
CONFORMER_16ch_1000hz_89pct_20260308_040043,149,0.10074376594275236,0.8119787488664899,15.750996898537883
CONFORMER_16ch_1000hz_89pct_20260308_040043,150,0.0991219250485301,0.8151024409702846,15.684536996012405
CONFORMER_16ch_1000hz_89pct_20260308_100743,1,36.526153024037676,3.2605410303388322,100.0
CONFORMER_16ch_1000hz_89pct_20260308_100743,2,3.290043083826701,3.162362132753645,100.0
CONFORMER_16ch_1000hz_89pct_20260308_100743,3,3.048511326313019,2.7795331137520924,100.0
CONFORMER_16ch_1000hz_89pct_20260308_100743,4,2.5588699837525684,2.0616895811898366,85.35666814355339
CONFORMER_16ch_1000hz_89pct_20260308_100743,5,1.9376168837149939,1.534268583570208,57.997341603898974
CONFORMER_16ch_1000hz_89pct_20260308_100743,6,1.5736279964447022,1.243322151047843,38.63535666814356
CONFORMER_16ch_1000hz_89pct_20260308_100743,7,1.376369845867157,1.1249841111046928,34.4040762073549
CONFORMER_16ch_1000hz_89pct_20260308_100743,8,1.2760452648003897,1.0028749448912484,32.100132919805056
CONFORMER_16ch_1000hz_89pct_20260308_100743,9,1.1527341097593307,0.9617107084819249,29.88480283562251
CONFORMER_16ch_1000hz_89pct_20260308_100743,10,1.1199686646461486,0.9675237621579852,30.549401860877275
CONFORMER_16ch_1000hz_89pct_20260308_100743,11,1.07001534452041,0.9150743229048592,27.625166149756314
CONFORMER_16ch_1000hz_89pct_20260308_100743,12,0.9959820955991745,0.8767800671713692,27.69162605228179
CONFORMER_16ch_1000hz_89pct_20260308_100743,13,0.961150586605072,0.8419372183935983,26.561807709348695
CONFORMER_16ch_1000hz_89pct_20260308_100743,14,0.9219851692517599,0.8705753002847944,25.76428887904298
CONFORMER_16ch_1000hz_89pct_20260308_100743,15,0.8975090220570564,0.7892914584704808,24.63447053610988
CONFORMER_16ch_1000hz_89pct_20260308_100743,16,0.868563083310922,0.8092192837170192,24.81169694284448
CONFORMER_16ch_1000hz_89pct_20260308_100743,17,0.8366976797580719,0.7975712077958244,24.767390341160834
CONFORMER_16ch_1000hz_89pct_20260308_100743,18,0.8343987966577212,0.8972587840897697,28.489144882587507
CONFORMER_16ch_1000hz_89pct_20260308_100743,19,0.803835192322731,0.729159951210022,22.241914045192736
CONFORMER_16ch_1000hz_89pct_20260308_100743,20,0.7803464929262797,0.7444003054073879,22.972972972972975
CONFORMER_16ch_1000hz_89pct_20260308_100743,21,0.7530605450272561,0.7230031575475421,21.82100132919805
CONFORMER_16ch_1000hz_89pct_20260308_100743,22,0.7449940438071887,0.703429537160056,21.510855117412493
CONFORMER_16ch_1000hz_89pct_20260308_100743,23,0.733107574780782,0.7008436237062726,21.599468320779796
CONFORMER_16ch_1000hz_89pct_20260308_100743,24,0.6925515274206797,0.7017436112676348,21.08994240141781
CONFORMER_16ch_1000hz_89pct_20260308_100743,25,0.7209071805079778,0.7018864750862122,21.8653079308817
CONFORMER_16ch_1000hz_89pct_20260308_100743,26,0.6863765120506287,0.7039634159633091,21.400088613203366
CONFORMER_16ch_1000hz_89pct_20260308_100743,27,0.6549567128221194,0.7094478351729256,22.042534337616303
CONFORMER_16ch_1000hz_89pct_20260308_100743,28,0.6854516883691152,0.6826736330986023,20.912715994683207
CONFORMER_16ch_1000hz_89pct_20260308_100743,29,0.6396282911300659,0.6943954825401306,20.912715994683207
CONFORMER_16ch_1000hz_89pct_20260308_100743,30,0.6608104964097341,0.672164227281298,20.66902968542313
CONFORMER_16ch_1000hz_89pct_20260308_100743,31,0.6317254180709521,0.6811562606266567,21.04563579973416
CONFORMER_16ch_1000hz_89pct_20260308_100743,32,0.6013416687647501,0.6882421714918954,20.713336287106777
CONFORMER_16ch_1000hz_89pct_20260308_100743,33,0.5848424245913824,0.6814078518322536,19.960124058484716
CONFORMER_16ch_1000hz_89pct_20260308_100743,34,0.5767150258024534,0.6633694512503487,19.517058041648205
CONFORMER_16ch_1000hz_89pct_20260308_100743,35,0.5671054529647033,0.6654578958238874,20.026583961010193
CONFORMER_16ch_1000hz_89pct_20260308_100743,36,0.5467645126084487,0.6585819976670402,19.428444838280903
CONFORMER_16ch_1000hz_89pct_20260308_100743,37,0.5431035074094931,0.6458567551204136,19.561364643331856
CONFORMER_16ch_1000hz_89pct_20260308_100743,38,0.5297262219091257,0.6550128545079913,19.384138236597252
CONFORMER_16ch_1000hz_89pct_20260308_100743,39,0.524332041790088,0.6753422703061785,19.627824545857333
CONFORMER_16ch_1000hz_89pct_20260308_100743,40,0.5103535975019137,0.6203688893999372,18.010633584404076
CONFORMER_16ch_1000hz_89pct_20260308_100743,41,0.5019184398154418,0.6991152678217206,19.561364643331856
CONFORMER_16ch_1000hz_89pct_20260308_100743,42,0.49463925187786423,0.6554739049502781,19.051838723969873
CONFORMER_16ch_1000hz_89pct_20260308_100743,43,0.4796516204873721,0.6145705325262887,17.9441736818786
CONFORMER_16ch_1000hz_89pct_20260308_100743,44,0.4693837451438109,0.6248660683631897,18.165706690296854
CONFORMER_16ch_1000hz_89pct_20260308_100743,45,0.4526399279634158,0.6507681267602103,18.542312804607885
CONFORMER_16ch_1000hz_89pct_20260308_100743,46,0.45476625934243203,0.6230166895048959,17.257421355782014
CONFORMER_16ch_1000hz_89pct_20260308_100743,47,0.43065179089705147,0.6386492678097316,17.65618077093487
CONFORMER_16ch_1000hz_89pct_20260308_100743,48,0.42942479128638905,0.6696550420352391,18.0327868852459
CONFORMER_16ch_1000hz_89pct_20260308_100743,49,0.42640090783437096,0.6530383399554661,17.346034559149313
CONFORMER_16ch_1000hz_89pct_20260308_100743,50,0.4224316872656345,0.6470282929284232,18.077093486929552
CONFORMER_16ch_1000hz_89pct_20260308_100743,51,0.3995369243125121,0.6321598206247602,16.96942844483828
CONFORMER_16ch_1000hz_89pct_20260308_100743,52,0.3940996525188287,0.6249852095331464,17.478954364200266
CONFORMER_16ch_1000hz_89pct_20260308_100743,53,0.38140961701671283,0.6567908355167934,17.899867080194948
CONFORMER_16ch_1000hz_89pct_20260308_100743,54,0.37753764614462854,0.6749837143080575,17.789100575985824
CONFORMER_16ch_1000hz_89pct_20260308_100743,55,0.36266185268759726,0.6504575525011335,17.81125387682765
CONFORMER_16ch_1000hz_89pct_20260308_100743,56,0.3523888590435187,0.6612558450017657,17.81125387682765
CONFORMER_16ch_1000hz_89pct_20260308_100743,57,0.34809633319576583,0.6671234965324402,17.346034559149313
CONFORMER_16ch_1000hz_89pct_20260308_100743,58,0.3332799730201562,0.6510541779654366,17.235268054940185
CONFORMER_16ch_1000hz_89pct_20260308_100743,59,0.3202478069812059,0.6895726578576225,17.634027470093045
CONFORMER_16ch_1000hz_89pct_20260308_100743,60,0.35015619595845543,0.6381906356130328,16.68143553389455
CONFORMER_16ch_1000hz_89pct_20260308_100743,61,0.3317477292070786,0.6441283055714199,16.216216216216218
CONFORMER_16ch_1000hz_89pct_20260308_100743,62,0.3019976322849592,0.6410072616168431,16.504209127159946
CONFORMER_16ch_1000hz_89pct_20260308_100743,63,0.298090498149395,0.6883664812360492,16.349136021267167
CONFORMER_16ch_1000hz_89pct_20260308_100743,64,0.285334166760246,0.6535186767578125,16.415595923792644
CONFORMER_16ch_1000hz_89pct_20260308_100743,65,0.28740438806513946,0.7133220604487828,17.98848028356225
CONFORMER_16ch_1000hz_89pct_20260308_100743,66,0.2770613701393207,0.6636417167527335,16.415595923792644
CONFORMER_16ch_1000hz_89pct_20260308_100743,67,0.2692452085514863,0.6972671321460179,17.035888347363755
CONFORMER_16ch_1000hz_89pct_20260308_100743,68,0.2660206167648236,0.6692459072385516,16.548515728843597
CONFORMER_16ch_1000hz_89pct_20260308_100743,69,0.27022169989844164,0.6409114514078412,16.703588834736376
CONFORMER_16ch_1000hz_89pct_20260308_100743,70,0.2597102300574382,0.6852276580674308,16.92512184315463
CONFORMER_16ch_1000hz_89pct_20260308_100743,71,0.26004150162140527,0.6601476158414569,16.68143553389455
CONFORMER_16ch_1000hz_89pct_20260308_100743,72,0.24415064913531145,0.6758651307650975,16.947275143996453
CONFORMER_16ch_1000hz_89pct_20260308_100743,73,0.23855640602608522,0.6862135103770665,16.592822330527248
CONFORMER_16ch_1000hz_89pct_20260308_100743,74,0.2347145862877369,0.6917405383927482,16.747895436420027
CONFORMER_16ch_1000hz_89pct_20260308_100743,75,0.23598199114203453,0.6641520772661481,16.39344262295082
CONFORMER_16ch_1000hz_89pct_20260308_100743,76,0.2273150535921256,0.6785164645739964,16.216216216216218
CONFORMER_16ch_1000hz_89pct_20260308_100743,77,0.21566596267124016,0.6701735002653939,15.773150199379707
CONFORMER_16ch_1000hz_89pct_20260308_100743,78,0.21121667089561622,0.7043451411383492,15.573770491803279
CONFORMER_16ch_1000hz_89pct_20260308_100743,79,0.20772784985601903,0.6917724183627537,15.728843597696057
CONFORMER_16ch_1000hz_89pct_20260308_100743,80,0.20852711747090022,0.6862171292304993,15.70669029685423
CONFORMER_16ch_1000hz_89pct_20260308_100743,81,0.21338662592073282,0.6954792227063861,16.127603012848915
CONFORMER_16ch_1000hz_89pct_20260308_100743,82,0.19920684931178886,0.6877587948526654,15.66238369517058
CONFORMER_16ch_1000hz_89pct_20260308_100743,83,0.19271429317692915,0.687577656337193,15.17501107665042
CONFORMER_16ch_1000hz_89pct_20260308_100743,84,0.18005586105088392,0.6891422271728516,15.507310589277804
CONFORMER_16ch_1000hz_89pct_20260308_100743,85,0.19038813567409912,0.7246497614043099,15.551617190961453
CONFORMER_16ch_1000hz_89pct_20260308_100743,86,0.19291873034089804,0.7141879371234349,15.861763402747009
CONFORMER_16ch_1000hz_89pct_20260308_100743,87,0.17883627793441217,0.7196312461580548,15.573770491803279
CONFORMER_16ch_1000hz_89pct_20260308_100743,88,0.1712955454364419,0.732264016355787,15.507310589277804
CONFORMER_16ch_1000hz_89pct_20260308_100743,89,0.16588923328866562,0.7364965081214905,15.463003987594151
CONFORMER_16ch_1000hz_89pct_20260308_100743,90,0.179116505322357,0.7353590556553432,15.374390784226849
CONFORMER_16ch_1000hz_89pct_20260308_100743,91,0.1739605407540997,0.7045238103185382,15.108551174124946
CONFORMER_16ch_1000hz_89pct_20260308_100743,92,0.1554217616096139,0.7423511658396039,15.219317678334072
CONFORMER_16ch_1000hz_89pct_20260308_100743,93,0.15596000955750544,0.7304761835506984,15.883916703588834
CONFORMER_16ch_1000hz_89pct_20260308_100743,94,0.151608532294631,0.72830183165414,15.507310589277804
CONFORMER_16ch_1000hz_89pct_20260308_100743,95,0.14770858275393645,0.7586587837764195,15.13070447496677
CONFORMER_16ch_1000hz_89pct_20260308_100743,96,0.1489165200541417,0.7468830943107605,15.750996898537883
CONFORMER_16ch_1000hz_89pct_20260308_100743,97,0.14255483665814003,0.7389186194964817,14.776251661497565
CONFORMER_16ch_1000hz_89pct_20260308_100743,98,0.14291343515117963,0.7579976405416217,15.795303500221532
CONFORMER_16ch_1000hz_89pct_20260308_100743,99,0.14512006615598996,0.7274533425058637,15.219317678334072
CONFORMER_16ch_1000hz_89pct_20260308_100743,100,0.1391839601720373,0.7473296693393162,14.909171466548516
CONFORMER_16ch_1000hz_89pct_20260308_100743,101,0.1378858109936118,0.7461760725293841,14.97563136907399
CONFORMER_16ch_1000hz_89pct_20260308_100743,102,0.12932358489682277,0.7370146683284214,14.377492246344707
CONFORMER_16ch_1000hz_89pct_20260308_100743,103,0.13073478403190772,0.7517524191311428,14.97563136907399
CONFORMER_16ch_1000hz_89pct_20260308_100743,104,0.12619649389137824,0.754353940486908,15.064244572441293
