run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_2000hz_100pct,22,0.8287520537773768,0.8376025557518005,27.204253433761632
CNN_LSTM_32ch_2000hz_100pct,23,0.7715163975954056,0.7377670918192182,22.92866637128932
CNN_LSTM_32ch_2000hz_100pct,24,0.7533188397685687,0.8055640629359654,25.40983606557377
CNN_LSTM_32ch_2000hz_100pct,25,0.7518110831578573,0.8257655245917184,26.650420912715994
CNN_LSTM_32ch_2000hz_100pct,26,0.7439559653401375,0.7939640028136117,24.856003544528136
CNN_LSTM_32ch_2000hz_100pct,27,0.710960594813029,0.8407688651766095,26.096588391670362
CNN_LSTM_32ch_2000hz_100pct,28,0.6884594524900118,0.763823926448822,24.28001772264067
CNN_LSTM_32ch_2000hz_100pct,29,0.6700759381055832,0.754857999937875,23.90341160832964
CNN_LSTM_32ch_2000hz_100pct,30,0.6496744379401207,0.6763915249279567,22.064687638458132
CNN_LSTM_32ch_2000hz_100pct,31,0.6391533593336741,0.7687357834407261,24.501550731058927
CNN_LSTM_32ch_2000hz_100pct,32,0.6201721869409085,0.7310975790023804,22.640673460345592
CNN_LSTM_32ch_2000hz_100pct,33,0.6110702678561211,0.7579279967716762,23.947718210013292
CNN_LSTM_32ch_2000hz_100pct,34,0.587967403481404,0.6366491147450039,20.713336287106777
CNN_LSTM_32ch_2000hz_100pct,35,0.5730476995309194,0.6705372418676104,21.04563579973416
CNN_LSTM_32ch_2000hz_100pct,36,0.5638545446097851,0.683708267552512,21.510855117412493
CNN_LSTM_32ch_2000hz_100pct,37,0.5619103645284971,0.7065945863723755,21.555161719096144
CNN_LSTM_32ch_2000hz_100pct,38,0.5260038172205289,0.7095051918710981,21.8653079308817
CNN_LSTM_32ch_2000hz_100pct,39,0.5087962945302328,0.6909159592219761,20.89056269384138
CNN_LSTM_32ch_2000hz_100pct,40,0.4908438213169575,0.6889474306787763,21.28932210899424
CNN_LSTM_32ch_2000hz_100pct,41,0.4912624038755894,0.6651693071637835,20.82410279131591
CNN_LSTM_32ch_2000hz_100pct,42,0.4856428605814775,0.6468452640942165,19.93797075764289
CNN_LSTM_32ch_2000hz_100pct,43,0.45646271804968513,0.6452223573412214,19.406291537439078
CNN_LSTM_32ch_2000hz_100pct,44,0.44874414975444477,0.6871127230780465,20.75764288879043
CNN_LSTM_32ch_2000hz_100pct,45,0.42398447965582214,0.6119394642966134,18.896765618077094
CNN_LSTM_32ch_2000hz_100pct,46,0.42835960661371547,0.6165952937943595,18.653079308817013
CNN_LSTM_32ch_2000hz_100pct,47,0.4167660380403201,0.6049819248063224,18.298626495347804
CNN_LSTM_32ch_2000hz_100pct,48,0.40461403454343475,0.6008471080235073,19.00753212228622
CNN_LSTM_32ch_2000hz_100pct,49,0.3880903825163841,0.5884938665798732,17.966326982720425
CNN_LSTM_32ch_2000hz_100pct,50,0.36890713771184286,0.5909439410482135,18.254319893664157
CNN_LSTM_32ch_2000hz_100pct,51,0.357807287077109,0.592904772077288,18.276473194505982
CNN_LSTM_32ch_2000hz_100pct,52,0.3461654747525851,0.5836252910750253,17.545414266725743
CNN_LSTM_32ch_2000hz_100pct,53,0.3346829543511073,0.6099543741771153,17.83340717766947
CNN_LSTM_32ch_2000hz_100pct,54,0.32413856200873853,0.6328013283865792,17.877713779353126
CNN_LSTM_32ch_2000hz_100pct,55,0.33311194020013013,0.588495169367109,17.035888347363755
CNN_LSTM_32ch_2000hz_100pct,56,0.3148083921521902,0.5972139579909188,17.966326982720425
CNN_LSTM_32ch_2000hz_100pct,57,0.3080846509585778,0.5901598164013454,17.56756756756757
CNN_LSTM_32ch_2000hz_100pct,58,0.3014354921877384,0.5867089544023786,16.814355338945504
CNN_LSTM_32ch_2000hz_100pct,59,0.29277291235824426,0.6034700615065438,17.766947275143995
CNN_LSTM_32ch_2000hz_100pct,60,0.28530376640458904,0.5778809104646955,16.96942844483828
CNN_LSTM_32ch_2000hz_100pct,61,0.2779866822063923,0.5689513683319092,17.124501550731058
CNN_LSTM_32ch_2000hz_100pct,62,0.2636047162115574,0.5745633244514465,16.6371289322109
CNN_LSTM_32ch_2000hz_100pct,63,0.2547234566261371,0.5855961101395744,16.858661940629155
CNN_LSTM_32ch_2000hz_100pct,64,0.2487075416992108,0.5596973555428642,16.43774922463447
CNN_LSTM_32ch_2000hz_100pct,65,0.24491811990737916,0.5585927878107343,15.99468320779796
CNN_LSTM_32ch_2000hz_100pct,66,0.24154480484624705,0.5810206362179348,15.750996898537883
CNN_LSTM_32ch_2000hz_100pct,67,0.2367296536763509,0.5721122877938407,16.038989809481613
CNN_LSTM_32ch_2000hz_100pct,68,0.23110811648269494,0.5715856552124023,16.14975631369074
CNN_LSTM_32ch_2000hz_100pct,69,0.23066453797121841,0.5782659649848938,16.4599025254763
CNN_LSTM_32ch_2000hz_100pct,70,0.22185886253913242,0.5734595060348511,16.23836951705804
CNN_LSTM_32ch_2000hz_100pct,71,0.22557476783792177,0.5762748122215271,16.23836951705804
CNN_LSTM_32ch_2000hz_100pct,72,0.2189890945951144,0.5721049649374825,16.127603012848915
CNN_LSTM_32ch_2000hz_100pct,73,0.21627098135650158,0.5755888393947056,16.127603012848915
CNN_LSTM_32ch_2000hz_100pct,74,0.2184707364688317,0.5748815281050546,16.194062915374392
CNN_LSTM_32ch_2000hz_100pct,75,0.2167155223588149,0.5806115695408413,16.48205582631812
CNN_LSTM_32ch_2000hz_100pct,76,0.2154985997825861,0.5784229210444859,16.349136021267167
CNN_LSTM_32ch_2000hz_100pct,77,0.2087723072618246,0.5760111127580915,16.260522817899865
CNN_LSTM_32ch_2000hz_100pct,78,0.20619982182979585,0.5736636519432068,16.349136021267167
CNN_LSTM_32ch_2000hz_100pct,79,0.20408124762276808,0.5739161116736275,16.260522817899865
CNN_LSTM_32ch_2000hz_100pct,80,0.21041547817488512,0.5730746218136379,16.216216216216218
CNN_LSTM_32ch_2000hz_100pct,81,0.2845506198704243,0.6580795219966343,18.71953921134249
CNN_LSTM_32ch_2000hz_100pct,82,0.28311130329966544,0.6473543984549386,18.80815241470979
CNN_LSTM_32ch_2000hz_100pct,83,0.28306379641095797,0.6602156673158918,18.34293309703146
CNN_LSTM_32ch_2000hz_100pct,84,0.2693330840518077,0.6458408662251064,17.434647762516615
CNN_LSTM_32ch_2000hz_100pct,85,0.2686348780989647,0.6600951978138515,18.054940186087727
CNN_LSTM_32ch_2000hz_100pct,86,0.2753789792458216,0.6447891337530953,18.077093486929552
CNN_LSTM_32ch_2000hz_100pct,87,0.2604902933041255,0.6709349836621966,18.121400088613203
CNN_LSTM_32ch_2000hz_100pct,88,0.2536886950333913,0.6856752804347447,18.830305715551617
CNN_LSTM_32ch_2000hz_100pct,89,0.24746561261514824,0.6439443230628967,17.545414266725743
CNN_LSTM_32ch_2000hz_100pct,90,0.24301842153072356,0.6418926801000323,17.190961453256534
CNN_LSTM_32ch_2000hz_100pct,91,0.23185089540978274,0.6423670479229519,17.74479397430217
CNN_LSTM_32ch_2000hz_100pct,92,0.22905938550829888,0.6452664392335075,17.279574656623836
CNN_LSTM_32ch_2000hz_100pct,93,0.2393027224888404,0.6396261709077018,17.102348249889236
CNN_LSTM_32ch_2000hz_100pct,94,0.22566270555059115,0.651903510093689,17.50110766504209
CNN_LSTM_32ch_2000hz_100pct,95,0.21918710296352703,0.6432039056505475,17.124501550731058
CNN_LSTM_32ch_2000hz_100pct,96,0.2240758636345466,0.6476508804730007,17.634027470093045
CNN_LSTM_32ch_2000hz_100pct,97,0.2084238468358914,0.6485173276492527,17.235268054940185
CNN_LSTM_32ch_2000hz_100pct,98,0.20722214480241138,0.6448651892798287,17.013735046521933
CNN_LSTM_32ch_2000hz_100pct,99,0.21157949306070806,0.651375310761588,16.792202038103675
CNN_LSTM_32ch_2000hz_100pct,100,0.20187367480248214,0.6472517933164325,17.279574656623836
CNN_LSTM_32ch_2000hz_100pct,101,0.19573338534682988,0.637720125062125,17.301727957465662
CNN_LSTM_32ch_2000hz_100pct,102,0.18644735819349686,0.6423093591417585,16.858661940629155
CNN_LSTM_32ch_2000hz_100pct,103,0.18827666137367488,0.6506962776184082,17.190961453256534
CNN_LSTM_32ch_2000hz_100pct,104,0.18977323435246946,0.6617580822535923,17.08019494904741
CNN_LSTM_32ch_2000hz_100pct,105,0.18099182955920695,0.6573054024151394,17.346034559149313
CNN_LSTM_32ch_2000hz_100pct,106,0.18272097216298183,0.6643111450331551,17.56756756756757
CNN_LSTM_32ch_2000hz_100pct,107,0.17289875553299983,0.6661632912499564,16.92512184315463
CNN_LSTM_32ch_2000hz_100pct,108,0.16795505409439404,0.6508217453956604,16.592822330527248
CNN_LSTM_32ch_2000hz_100pct,109,0.16443276448796193,0.6655110716819763,16.68143553389455
CNN_LSTM_32ch_2000hz_100pct,110,0.15986264534294606,0.6753727282796588,16.792202038103675
CNN_LSTM_32ch_2000hz_100pct,111,0.16444440030803284,0.6789003014564514,16.947275143996453
CNN_LSTM_32ch_2000hz_100pct,112,0.1604842479651173,0.6758070502962384,17.390341160832964
CNN_LSTM_32ch_2000hz_100pct,113,0.16016936817516883,0.6933357545307705,17.235268054940185
CNN_LSTM_32ch_2000hz_100pct,114,0.15406450293958188,0.6539168868746076,16.4599025254763
CNN_LSTM_32ch_2000hz_100pct,115,0.1539851179967324,0.6594788432121277,17.035888347363755
CNN_LSTM_32ch_2000hz_100pct,116,0.15366125870496034,0.6714690838541303,16.83650863978733
CNN_LSTM_32ch_2000hz_100pct,117,0.15036446955055,0.6674162149429321,17.168808152414712
CNN_LSTM_32ch_2000hz_100pct,118,0.14748828448355197,0.6658529128347125,17.146654851572883
CNN_LSTM_32ch_2000hz_100pct,119,0.14784182993074257,0.6616101775850568,17.235268054940185
CNN_LSTM_32ch_2000hz_100pct,120,0.14234906913091738,0.6491456542696271,16.504209127159946
CNN_LSTM_32ch_2000hz_100pct,121,0.14150829327603182,0.6601706913539341,16.415595923792644
CNN_LSTM_32ch_2000hz_100pct,122,0.1408252035578092,0.6546481677464077,16.349136021267167
CNN_LSTM_32ch_2000hz_100pct,123,0.14062973856925964,0.6557344538824899,16.614975631369074
CNN_LSTM_32ch_2000hz_100pct,124,0.14094385150820016,0.663077814238412,16.39344262295082
CNN_LSTM_32ch_2000hz_100pct,125,0.13854344909389812,0.6502002562795367,16.592822330527248
CNN_LSTM_32ch_2000hz_100pct,126,0.13727071962008874,0.6478355782372611,16.10544971200709
CNN_LSTM_32ch_2000hz_100pct,127,0.13364475263903539,0.660260728427342,16.43774922463447
CNN_LSTM_32ch_2000hz_100pct,128,0.1372495778525869,0.6569700496537345,16.39344262295082
CNN_LSTM_32ch_2000hz_100pct,129,0.13033525912712018,0.6439229249954224,15.861763402747009
CNN_LSTM_32ch_2000hz_100pct,130,0.12810204935570557,0.6541717563356672,16.23836951705804
CNN_LSTM_32ch_2000hz_100pct,131,0.13323719650506974,0.646315336227417,15.972529906956137
CNN_LSTM_32ch_2000hz_100pct,132,0.13115832762171825,0.6458699107170105,15.684536996012405
CNN_LSTM_32ch_2000hz_100pct,133,0.124856328094999,0.6473457302365985,16.06114311032344
CNN_LSTM_32ch_2000hz_100pct,134,0.12541974962999422,0.6444204194205148,16.06114311032344
CNN_LSTM_32ch_2000hz_100pct,135,0.13059056444714467,0.6531098399843488,15.81745680106336
CNN_LSTM_32ch_2000hz_100pct,136,0.12474573807169993,0.6515559554100037,16.171909614532566
CNN_LSTM_32ch_2000hz_100pct,137,0.12300891696165005,0.6526438423565456,16.349136021267167
CNN_LSTM_32ch_2000hz_100pct,138,0.12132583397130171,0.654806103025164,16.349136021267167
CNN_LSTM_32ch_2000hz_100pct,139,0.12018821090459823,0.65232971736363,16.39344262295082
CNN_LSTM_32ch_2000hz_100pct,140,0.12554564277331035,0.6505887934139797,16.23836951705804
CNN_LSTM_32ch_2000hz_100pct,141,0.12380573855092128,0.6501365985189166,16.30482941958352
CNN_LSTM_32ch_2000hz_100pct,142,0.11913111048440138,0.6459355694907052,16.349136021267167
CNN_LSTM_32ch_2000hz_100pct,143,0.12455004323273897,0.6504532609667096,15.99468320779796
CNN_LSTM_32ch_2000hz_100pct,144,0.12082986359794935,0.6492003372737339,16.127603012848915
CNN_LSTM_32ch_2000hz_100pct,145,0.12393377336362997,0.6445819735527039,15.99468320779796
CNN_LSTM_32ch_2000hz_100pct,146,0.1151897333872815,0.6513249618666512,16.23836951705804
CNN_LSTM_32ch_2000hz_100pct,147,0.11930245930949847,0.6451643024172101,16.016836508639788
CNN_LSTM_32ch_2000hz_100pct,148,0.11973999825616678,0.6507259266717094,16.23836951705804
CNN_LSTM_32ch_2000hz_100pct,149,0.1206999876225988,0.648275545665196,16.038989809481613
CNN_LSTM_32ch_2000hz_100pct,150,0.11865706996371349,0.6484906673431396,16.038989809481613
