run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,45,1.335087823867798,2.7690651416778564,95.86305278174036
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,46,1.2608142614364624,2.73712956905365,95.43509272467902
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,47,1.1814235210418702,2.7421350479125977,94.15121255349501
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,48,1.1143861293792725,2.7221423387527466,93.00998573466477
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,49,1.0313977360725404,2.838226318359375,91.58345221112695
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,50,0.9605995774269104,2.716647148132324,90.29957203994294
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,51,0.8943574905395508,2.8184884786605835,85.16405135520685
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,52,0.8175860643386841,2.815404534339905,89.44365192582026
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,53,0.7616193294525146,2.774230480194092,88.44507845934379
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,54,0.7014751434326172,2.825619697570801,87.44650499286733
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,55,0.6428593993186951,2.8551501035690308,85.73466476462197
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,56,0.5927361011505127,2.7369590997695923,83.3095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,57,0.5440825462341309,2.75931179523468,81.74037089871612
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,58,0.5034960865974426,2.6650198698043823,79.17261055634808
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,59,0.46865915060043334,2.6966089010238647,79.45791726105563
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,60,0.43643885254859927,2.7688984870910645,81.45506419400857
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,61,0.4083541572093964,2.7789103984832764,78.45934379457917
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,62,0.3717017710208893,2.7942100763320923,78.17403708987162
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,63,0.3565370559692383,2.7457759380340576,74.89300998573466
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,64,0.3528189241886139,2.7673076391220093,77.74607703281026
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,65,0.3254324793815613,2.8300676345825195,77.03281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,66,0.3056142270565033,2.8253302574157715,77.17546362339515
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,67,0.3071194589138031,2.922747015953064,76.46219686162625
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,68,0.28946096897125245,2.846756935119629,77.31811697574894
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,69,0.2546055853366852,2.7875444889068604,75.60627674750357
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,70,0.25624041855335233,2.840614914894104,73.1811697574893
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,71,0.2314020186662674,2.737799644470215,71.0413694721826
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,72,0.22756953537464142,2.808470368385315,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,73,0.21568755209445953,2.8770358562469482,74.32239657631953
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,74,0.21661609411239624,2.8990097045898438,76.0342368045649
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,75,0.19417087137699127,2.8045543432235718,75.03566333808844
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,76,0.2084035247564316,2.774581551551819,73.89443651925819
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,77,0.1941417396068573,2.79076087474823,73.03851640513552
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,78,0.19258390367031097,2.79939341545105,74.17974322396577
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,79,0.17975817620754242,2.857292413711548,76.0342368045649
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,80,0.1788258820772171,2.8652215003967285,76.46219686162625
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,1,27.3199764251709,24.963181495666504,137.08987161198286
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,2,26.787772369384765,24.87339973449707,270.6134094151213
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,3,25.72501335144043,24.481236457824707,98.43081312410843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,4,21.703114318847657,22.238842964172363,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,5,16.222543907165527,11.384751796722412,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,6,7.3891393661499025,7.001264333724976,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,7,4.444588565826416,3.9692105054855347,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,8,4.1983709812164305,3.925691246986389,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,9,3.6758155822753906,3.5508633852005005,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,10,3.411828565597534,5.008126974105835,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,11,3.33164496421814,8.47824478149414,99.71469329529245
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,12,3.251103162765503,6.9623754024505615,99.85734664764621
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,13,3.2415284633636476,4.640264511108398,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,14,3.19059419631958,3.6774131059646606,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,15,3.147025442123413,3.208898186683655,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,16,3.1330807209014893,3.121207118034363,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,17,3.120768356323242,3.1092547178268433,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,18,3.0946705818176268,3.0957027673721313,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,19,3.055598783493042,3.0671794414520264,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,20,3.037923526763916,3.0457593202590942,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,21,3.019472026824951,3.0322076082229614,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,22,2.987268161773682,3.0351498126983643,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,23,2.9504144191741943,2.9847720861434937,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,24,2.8922140121459963,2.9562066793441772,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,25,2.873880624771118,2.9286692142486572,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,26,2.8098084926605225,2.8961243629455566,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,27,2.78154616355896,2.8724054098129272,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,28,2.718214416503906,2.851822257041931,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,29,2.6649988174438475,2.8662322759628296,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,30,2.6140154361724854,2.8822845220565796,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,31,2.545490550994873,2.808770179748535,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,32,2.468361806869507,2.781855821609497,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,33,2.374978446960449,2.845667243003845,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,34,2.298346519470215,2.7239465713500977,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,35,2.2061283111572267,2.6655253171920776,99.85734664764621
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,36,2.11629581451416,2.655967593193054,99.2867332382311
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,37,1.9996001243591308,2.6799068450927734,98.85877318116975
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,38,1.8774327993392945,2.6110962629318237,97.00427960057061
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,39,1.7611260652542113,2.6888253688812256,98.14550641940085
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,40,1.673907732963562,2.6480281352996826,96.14835948644793
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,41,1.5494150400161744,2.5472335815429688,95.86305278174036
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,42,1.455243420600891,2.6761317253112793,96.14835948644793
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,43,1.331031894683838,2.5777331590652466,95.00713266761768
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,44,1.2265018701553345,2.5502721071243286,93.15263908701854
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,45,1.117972493171692,2.540254831314087,90.44222539229672
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,46,1.0387723803520204,2.5937529802322388,87.87446504992867
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,47,0.9416924238204956,2.667095184326172,89.72895863052783
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,48,0.8564012765884399,2.4876465797424316,83.02425106990015
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,49,0.7845802307128906,2.5822999477386475,81.16975748930099
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,50,0.7031088232994079,2.599318027496338,83.3095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,51,0.6566192746162415,2.6147087812423706,83.3095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,52,0.5872374415397644,2.5789742469787598,76.46219686162625
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,53,0.542693555355072,2.6671570539474487,74.75035663338089
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,54,0.5165206730365753,2.496064305305481,73.60912981455064
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,55,0.4608226537704468,2.703335165977478,76.17689015691869
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,56,0.43769951462745665,2.625860810279846,71.32667617689016
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,57,0.3676654040813446,2.725758910179138,70.04279600570614
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,58,0.37942272424697876,2.598583221435547,73.89443651925819
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,59,0.32067949175834654,2.604449987411499,75.320970042796
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,60,0.31621469259262086,2.659914493560791,70.89871611982882
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,61,0.28884643912315366,2.7402559518814087,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,62,0.2770750880241394,2.740885376930237,76.31954350927246
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,63,0.24993518590927125,2.7802979946136475,72.46790299572041
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,64,0.2413215607404709,2.8727000951766968,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,65,0.24247796535491944,2.930420994758606,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,66,0.20728518366813659,2.9437891244888306,70.89871611982882
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,67,0.23767373859882354,2.8120087385177612,71.7546362339515
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,68,0.19543900191783906,2.7005550861358643,72.75320970042796
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,69,0.20038243234157563,2.6777589321136475,73.1811697574893
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,70,0.17655678391456603,2.8441375494003296,69.90014265335235
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,71,0.17712028324604034,2.866447329521179,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,72,0.18797723352909088,2.8790805339813232,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,73,0.1522500216960907,2.8764456510543823,69.90014265335235
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,74,0.1624351054430008,2.7924904823303223,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,75,0.14592617750167847,2.780677914619446,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,76,0.15423305332660675,2.8485244512557983,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,77,0.14771263897418976,3.0190589427948,72.61055634807418
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,78,0.15475435853004454,2.948132276535034,72.46790299572041
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,79,0.15312493443489075,2.844259023666382,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,80,0.12784637063741683,2.8575860261917114,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,81,0.14185692369937897,2.7576338052749634,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,82,0.13328381329774858,2.6671825647354126,70.61340941512125
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,83,0.13770132511854172,2.7112014293670654,70.75606276747504
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,84,0.12282609939575195,2.879205107688904,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,85,0.11775744259357453,2.9954975843429565,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,86,0.12897769510746002,3.0271952152252197,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,87,0.11373149901628495,3.0161033868789673,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,88,0.11639690399169922,2.89395809173584,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,89,0.10329024642705917,2.6993839740753174,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,90,0.10985749065876008,2.8019899129867554,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,91,0.1068000927567482,2.877627372741699,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,92,0.11604792326688766,2.9592885971069336,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,93,0.1161051869392395,2.9477216005325317,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,94,0.11123153865337372,2.854241132736206,65.76319543509273
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,95,0.11313607394695283,2.905969023704529,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,96,0.10218332856893539,2.9072185754776,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,97,0.10649343878030777,2.876444101333618,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,98,0.09772787243127823,2.971687436103821,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,99,0.09051095396280288,3.07222580909729,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,100,0.09680394604802131,3.1546480655670166,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,101,0.09385445192456246,3.1838046312332153,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,102,0.09648759216070175,3.082467555999756,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,103,0.07844149619340897,3.0261346101760864,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,104,0.10022872239351273,2.988459348678589,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,105,0.08763945400714875,3.130487084388733,70.89871611982882
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,106,0.0845996007323265,3.078333020210266,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,107,0.09002583622932434,2.983020305633545,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,108,0.07110123634338379,2.932935357093811,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,109,0.10089941620826721,2.9787310361862183,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,110,0.07184845209121704,2.8919191360473633,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,111,0.0956348218023777,2.952533006668091,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,112,0.07811532914638519,3.410654306411743,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,113,0.09216634780168534,3.3758050203323364,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,114,0.07240222245454789,3.1579045057296753,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,115,0.07594897374510765,2.9849460124969482,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,116,0.08410645723342895,2.9984090328216553,71.18402282453637
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,117,0.07562765777111054,3.2708204984664917,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,118,0.06901729553937912,3.3874683380126953,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,119,0.07528760507702828,3.223216414451599,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,120,0.08561467826366424,3.1408329010009766,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,121,0.08224522918462754,3.046311616897583,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,122,0.07571469470858574,3.016257643699646,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,123,0.07141089662909508,3.040451169013977,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,124,0.08289583846926689,3.1446815729141235,72.89586305278173
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,125,0.06804101020097733,3.223674774169922,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,126,0.06514835804700851,3.1321176290512085,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,127,0.07647339552640915,2.9351646900177,70.61340941512125
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,128,0.071369668841362,3.029623866081238,71.0413694721826
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,129,0.07045223265886306,3.052573561668396,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,130,0.07408217340707779,3.019765019416809,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,131,0.06976125538349151,2.9065433740615845,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,132,0.06541562601923942,2.808242917060852,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,133,0.07390703484416009,2.995619058609009,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,134,0.06360072568058968,3.209062337875366,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,135,0.0674400843679905,3.269258499145508,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,136,0.05717905163764954,3.268000841140747,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,137,0.05144614055752754,3.319602131843567,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,138,0.05764078348875046,3.1509978771209717,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,139,0.052839919179677966,3.06501567363739,69.90014265335235
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,140,0.07593210339546204,3.0678505897521973,71.0413694721826
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,141,0.06223330125212669,3.026108741760254,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,142,0.06942122429609299,3.2084009647369385,70.04279600570614
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,143,0.0627649649977684,3.2154712677001953,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,144,0.07686145678162574,3.27703058719635,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,145,0.061135011911392215,3.3219869136810303,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,146,0.0549389012157917,3.2046021223068237,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,147,0.057031558081507686,3.129651665687561,70.47075606276746
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,148,0.07324140816926956,3.079445242881775,70.89871611982882
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,149,0.06152994781732559,3.0697152614593506,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,150,0.07046400681138039,3.063452959060669,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,151,0.057383425533771515,3.0019997358322144,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,152,0.058763233572244646,3.0018231868743896,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,153,0.05769640132784844,3.0110344886779785,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,154,0.0520158976316452,3.0198405981063843,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,155,0.04647831246256828,3.070839285850525,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,156,0.050844334065914154,3.101447820663452,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,157,0.05130696222186089,3.1747909784317017,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,158,0.0489383228123188,3.2348257303237915,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,159,0.04993253350257874,3.249239683151245,70.04279600570614
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,160,0.056573356688022616,3.185574769973755,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,161,0.059465836733579636,3.2110793590545654,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,162,0.049441786110401155,3.114184260368347,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,163,0.04659813269972801,3.16499400138855,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,164,0.05078088715672493,3.251973032951355,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,165,0.06065932735800743,3.2105515003204346,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,166,0.050463663041591646,3.226012706756592,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,167,0.05682443305850029,3.2715786695480347,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,168,0.03837212137877941,3.386717677116394,68.47360912981455
